"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7085","C3F7086","Gotland",10.1,"F",41.8982327117822,-0.785420302709635,4.36255867439489,2.94590042491992,2
"C3F7086","C3F7087","Mont Ventoux",9.1,"M",49.9020146684537,-1.65934195848979,4.86799719019124,2.72557020549709,0
"C3F7087","C3F7088","Oulu",9.8,"M",50.2735150476045,1.32192773360678,5.35806653407212,4.78401178027549,0
"C3F7088","C3F7089","Westerheide",9.4,"M",48.5613250867866,-0.531215743633938,5.10430761386981,4.86117973495855,0
"C3F7089","C3F7090","Whytham Woods",10.3,"M",57.8583510453343,0.66152192482177,5.150567628298,4.72436452920637,3
"C3F7090","C3F7091","Zvenigorod",10,"M",46.339100441512,0.0956356093536916,4.98302265369875,5.03462884468853,4
"C3F7091","C3F7092","Bagley Wood",9.7,"F",51.3456647262321,-0.442113010562253,5.61796721335909,4.73220715993437,0
"C3F7092","C3F7093","Boshoek",10.2,"F",49.6138295738227,-0.600801087496441,4.89428627079607,5.04436047605009,2
"C3F7093","C3F7094","Donana",10,"F",52.1740841060159,-0.0687929006731726,5.68026378058711,7.42077132026144,1
"C3F7094","C3F7095","Forstenrieder park",10.4,"F",50.8395826203802,-0.0776181366665658,5.0091610734702,4.60852486332299,1
"C3F7095","C3F7096","Gotland",9.9,"F",50.4834591329379,-0.613247381742131,4.94053284621689,6.01732174156949,1
"C3F7096","C3F7097","Mont Ventoux",10.1,"M",51.8521445607083,1.02035102238243,5.34485574168577,6.91771013839685,1
"C3F7097","C3F7098","Oulu",9.4,"M",46.1170906074301,-0.438409825423745,4.85396190188662,5.65359261440968,1
"C3F7098","C3F7099","Westerheide",9.9,"M",46.263487128481,0.380068213172306,4.72504845183515,4.63908715830721,0
"C3F7099","C3F7100","Whytham Woods",10.6,"M",55.2463555533774,1.98738223125535,4.77524504123093,5.79637537844521,4
"C3F7100","C3F7101","Zvenigorod",8.8,"M",43.9830531163843,-0.27795834148121,4.83005676061788,6.09370362212738,0
"C3F7101","C3F7102","Bagley Wood",9.4,"F",52.8077804605048,-1.6628274804778,5.34970372684152,5.32390318008506,1
"C3F7102","C3F7103","Boshoek",10.3,"F",56.2585306099092,1.46054675942955,5.20507521237193,6.6114333780728,1
"C3F7103","C3F7104","Donana",10.4,"F",50.6914582662671,1.39496729551385,5.15621133447374,6.04775710433669,0
"C3F7104","C3F7105","Forstenrieder park",9,"F",48.3185449488832,-1.97974561345622,5.26575561457982,4.66793263868493,2
"C3F7105","C3F7106","Gotland",10.7,"F",49.713190986559,1.42542435856617,5.06511400153762,7.11093141757763,1
"C3F7106","C3F7107","Mont Ventoux",10.5,"M",52.7102545010036,1.45280810558407,6.15563301594166,6.02081892605024,0
"C3F7107","C3F7108","Oulu",9.7,"M",50.8453651317551,-0.0797110179875982,4.68815632412684,3.8976112018827,0
"C3F7108","C3F7109","Westerheide",10.9,"M",52.7280635730861,1.13139990942112,4.98554191279019,5.15732176075854,1
"C3F7109","C3F7110","Whytham Woods",9.9,"M",55.9193866150594,2.41403246691503,6.30362849992485,5.9530862705729,2
"C3F7110","C3F7111","Zvenigorod",11.7,"M",56.443777403086,2.49643496725094,5.26232974916302,4.95538209136833,0
"C3F7111","C3F7112","Bagley Wood",11.2,"F",53.3224340487222,2.78726071125394,4.50492367046142,4.19386704040202,0
"C3F7112","C3F7113","Boshoek",9.2,"F",43.5268050022953,-2.40821720748364,4.26208169586466,6.33218708350287,2
"C3F7113","C3F7114","Donana",10.5,"F",48.8653570549109,0.590484553201809,5.01644760533112,4.42219157385527,0
"C3F7114","C3F7115","Forstenrieder park",9.7,"F",51.1312071894212,-0.64445360192601,5.23674319256278,4.49961883406343,0
"C3F7115","C3F7116","Gotland",10.7,"F",54.3570779762451,0.487925528689679,4.60116607209136,5.0554683273671,1
"C3F7116","C3F7117","Mont Ventoux",11.8,"M",45.6664362149423,2.74390418386319,4.85072495905807,4.87915006704044,1
"C3F7117","C3F7118","Oulu",8.9,"M",45.1902816651157,-1.32603416048275,4.38803422506649,3.57227513199364,1
"C3F7118","C3F7119","Westerheide",9.6,"M",48.1120820176062,-0.705874821058565,4.84772941376348,4.44523892735305,0
"C3F7119","C3F7120","Whytham Woods",10.5,"M",53.0269212458833,1.99689750552485,4.8193659722327,3.29330742552516,2
"C3F7120","C3F7121","Zvenigorod",10,"M",52.2362452616023,0.641396572911753,5.09303905555765,5.44461250938859,0
"C3F7121","C3F7122","Bagley Wood",9.5,"F",48.4230073434167,-2.70326762378673,4.83609038188422,4.17558956217448,1
"C3F7122","C3F7123","Boshoek",7.1,"F",44.6468069828019,-4.80476610588544,4.9597454127838,3.87914840542981,1
"C3F7123","C3F7124","Donana",9,"F",49.1836958892209,-0.865400651075137,5.10029283776979,4.24246330538898,3
"C3F7124","C3F7125","Forstenrieder park",8.8,"F",48.5615562648142,-0.930047430203146,7.29153973673212,8.50868152549859,0
"C3F7125","C3F7126","Gotland",10.3,"F",46.2247683628961,-1.06380336289028,3.5196075592392,2.2280481707768,0
"C3F7126","C3F7127","Mont Ventoux",8.8,"M",51.7180728292788,-1.53534083582379,4.88395812484304,3.16601867998396,0
"C3F7127","C3F7128","Oulu",10.6,"M",51.0099496235439,1.36414686515621,4.7984570923098,3.76042313289101,2
"C3F7128","C3F7129","Westerheide",10.4,"M",49.9064891369272,0.58301889367542,5.00875153104445,3.98972653151958,4
"C3F7129","C3F7130","Whytham Woods",11.9,"M",56.2531565788858,4.39366308348192,5.8854677906715,3.58376880597997,2
"C3F7130","C3F7131","Zvenigorod",8.2,"M",46.9029238365197,-2.0904915232846,4.87257993335161,5.24382978195679,1
"C3F7131","C3F7132","Bagley Wood",9.3,"F",49.5624263072426,-0.972897223863197,5.25385494452847,4.59968687370958,0
"C3F7132","C3F7133","Boshoek",10.1,"F",51.3467076926202,-0.341561872923187,5.26881943089887,5.49113187996941,4
"C3F7133","C3F7134","Donana",10.6,"F",49.6523425478427,-0.00105997988022094,4.96437437072923,3.94357497164992,1
"C3F7134","C3F7135","Forstenrieder park",12.9,"F",50.0693456458166,5.67747894213028,4.20233572000518,3.13125823143113,3
"C3F7135","C3F7136","Gotland",10.3,"F",46.4525555602355,0.024615425345694,4.90881356677076,5.32039398975462,2
"C3F7136","C3F7137","Mont Ventoux",8.1,"M",47.3789468958313,-0.257319973761464,5.4487507336124,6.43134322015591,1
"C3F7137","C3F7138","Oulu",10.3,"M",52.9024580890819,0.813753709107387,3.76964058223082,3.06484736862163,1
"C3F7138","C3F7139","Westerheide",9.2,"M",54.4553547692316,-0.766244980604251,5.22454169562325,5.19373139852356,0
"C3F7139","C3F7140","Whytham Woods",10.1,"M",45.8548342755029,-0.469650507146218,4.32310280269026,5.44705279546406,3
"C3F7140","C3F7141","Zvenigorod",10.4,"M",59.3801341804939,2.05696064887888,5.95543170656976,6.12809269722505,0
"C3F7141","C3F7142","Bagley Wood",11.9,"F",55.3774798299493,3.74118901742283,4.30553292083447,5.03616389874475,0
"C3F7142","C3F7143","Boshoek",9.2,"F",49.8795234650034,-1.86692382132911,3.73127783667789,4.12497194426814,3
"C3F7143","C3F7144","Donana",8.3,"F",42.7642117715151,-5.35524024129814,3.65803153841303,4.12071650867354,0
"C3F7144","C3F7145","Forstenrieder park",9.9,"F",47.1115793257206,-0.807540261808219,4.66599159167897,3.97751909311078,0
"C3F7145","C3F7146","Gotland",10.9,"F",53.2412394592047,1.72049904985994,4.80927907329605,4.83179229034545,2
"C3F7146","C3F7147","Mont Ventoux",10.6,"M",49.9633578247678,0.628130509684095,4.79840138405584,4.75760514686604,2
"C3F7147","C3F7148","Oulu",10.7,"M",46.3118513454637,1.49054870951046,5.08409198629439,6.68601946456253,1
"C3F7148","C3F7149","Westerheide",9,"M",52.8338991421547,-1.18379955782533,4.51415393725784,3.52786738138214,2
"C3F7149","C3F7150","Whytham Woods",10.3,"M",48.2731332823929,0.338864502987935,4.15940083645358,2.91402505127464,0
"C3F7150","C3F7151","Zvenigorod",9.4,"M",50.3183083083079,-0.335811842183553,4.97929159421784,4.75359676321549,0
"C3F7151","C3F7152","Bagley Wood",8.8,"F",53.3367153400672,-1.10997605598031,6.28592717005179,5.50007956724962,0
"C3F7152","C3F7153","Boshoek",12.1,"F",59.4600511309069,3.22728407274707,5.29716046643912,4.42239172110891,1
"C3F7153","C3F7154","Donana",10.1,"F",48.9332635151617,-0.0802142059172887,5.4380321086948,5.30260960138684,4
"C3F7154","C3F7155","Forstenrieder park",10.1,"F",53.2190866429791,-0.909676528659675,4.77916917329934,4.32050675463165,2
"C3F7155","C3F7156","Gotland",11.3,"F",50.36182411824,2.16794641274168,3.91057408639656,3.02826448109298,2
"C3F7156","C3F7157","Mont Ventoux",10.5,"M",51.4999786370696,0.746981822221453,4.75904740388312,4.44743366903967,0
"C3F7157","C3F7158","Oulu",10.7,"M",47.1486785922101,0.549220815000101,4.82680602687533,5.27617919457648,0
"C3F7158","C3F7159","Westerheide",9.5,"M",48.0555249812116,-0.506883215413628,4.74205569109899,3.63775578114358,0
"C3F7159","C3F7160","Whytham Woods",10,"M",49.9925249441371,-0.563437694969771,4.65043291097261,5.48368507327255,1
"C3F7160","C3F7161","Zvenigorod",8.4,"M",48.48836047484,-1.43206070818068,4.91539193096603,5.87471740035381,0
"C3F7161","C3F7162","Bagley Wood",8.8,"F",51.1757022138855,-2.49448556531817,5.7312896403607,4.64414808396311,1
"C3F7162","C3F7163","Boshoek",11.5,"F",48.4261833926069,2.24574528114896,4.83500928114269,5.9097937707546,1
"C3F7163","C3F7164","Donana",8.6,"F",50.3961353435072,-2.94768690826738,5.46305996266331,5.37184221253052,3
"C3F7164","C3F7165","Forstenrieder park",11.6,"F",53.5878468110544,3.45156460898417,5.34418792296796,3.14888789906853,2
"C3F7165","C3F7166","Gotland",11.6,"F",58.048959443069,2.52666628653992,5.42148440508374,5.75839880179547,0
"C3F7166","C3F7167","Mont Ventoux",9.5,"M",44.7979006919858,-0.627202408285779,4.34772150056304,6.54989091980153,1
"C3F7167","C3F7168","Oulu",8.9,"M",47.7408651402977,-1.1223363561701,5.03417660763143,5.57747797173832,0
"C3F7168","C3F7169","Westerheide",8.8,"M",45.9361522101364,-2.03420713345597,4.97623788344867,4.12177581681788,3
"C3F7169","C3F7170","Whytham Woods",9.6,"M",51.6433756428435,-0.0681877220719428,5.12337960042722,5.72235424845625,0
"C3F7170","C3F7171","Zvenigorod",10,"M",55.3031976526224,1.83178653253608,6.38871444739541,6.54654043494891,0
"C3F7171","C3F7172","Bagley Wood",10.9,"F",51.2341693671084,2.25496907106056,4.93774743400445,5.6482460093503,2
"C3F7172","C3F7173","Boshoek",11.2,"F",55.209094960291,2.5380281937173,5.85877683198968,4.71471182085393,1
"C3F7173","C3F7174","Donana",9.5,"F",42.9737571340139,-1.87998963964639,4.79870395650635,5.27425798565374,1
"C3F7174","C3F7175","Forstenrieder park",9.5,"F",48.4508833109334,-1.48600681176176,5.74508078687541,5.42456224075513,0
"C3F7175","C3F7176","Gotland",10,"F",42.3738392616796,-1.31545541378321,3.28297134038274,3.75221490335559,1
"C3F7176","C3F7177","Mont Ventoux",10,"M",48.6667528753687,-0.411251941047112,4.85169048542003,5.14053903059218,3
"C3F7177","C3F7178","Oulu",11.4,"M",50.518751013589,2.99982195221591,5.29607831545556,4.33293991277567,2
"C3F7178","C3F7179","Westerheide",9.4,"M",50.1865587287833,-1.67629054983775,4.6164951125908,4.17104210111481,2
"C3F7179","C3F7180","Whytham Woods",9.4,"M",45.0938246605884,-0.734660086182685,4.73788276978924,5.34880030337503,0
"C3F7180","C3F7181","Zvenigorod",10.1,"M",53.4256803375994,0.793780302635611,6.26131220282158,5.85417581396484,0
"C3F7181","C3F7182","Bagley Wood",8.4,"F",45.3693799733666,-5.10640459237499,4.44302752018967,4.25041720645151,0
"C3F7182","C3F7183","Boshoek",11.2,"F",49.6327278051064,2.19610305874072,4.96020646328557,5.05051841142958,1
"C3F7183","C3F7184","Donana",8.9,"F",44.2703457180871,-3.06823814287656,4.41000951328847,4.45452799461092,1
"C3F7184","C3F7185","Forstenrieder park",8.7,"F",44.7362231894749,-4.10775763786304,5.31883328800413,5.80450292452565,2
"C3F7185","C3F7186","Gotland",8.4,"F",49.4115307882561,-4.97043714031264,5.08567763441034,2.91741714315648,1
"C3F7186","C3F7187","Mont Ventoux",9.7,"M",53.0326727270134,1.08267651630828,5.53772594278319,6.30831743131292,0
"C3F7187","C3F7188","Oulu",9.1,"M",49.6963838328544,-0.986755066322078,5.04425176946235,4.57919921783025,0
"C3F7188","C3F7189","Westerheide",11,"M",57.6852169440409,3.35939503482729,5.99118129907161,6.29245732716872,1
"C3F7189","C3F7190","Whytham Woods",10,"M",50.0753313335529,1.15660086052582,5.08059041460674,5.06326576211778,1
"C3F7190","C3F7191","Zvenigorod",11.4,"M",50.0949402505968,2.48541635486263,4.74520195757651,5.23915604289278,1
"C3F7191","C3F7192","Bagley Wood",9.7,"F",50.2172247201077,-1.5541644404988,4.42787821249992,4.5834819533392,2
"C3F7192","C3F7193","Boshoek",10.1,"F",51.6262393074068,-0.682091213602472,4.48844677545193,3.5588637401971,0
"C3F7193","C3F7194","Donana",10.1,"F",51.3834230778064,-0.368267818164526,5.27683499707967,7.75982968779667,1
"C3F7194","C3F7195","Forstenrieder park",11.6,"F",50.3445765114706,4.48932086425383,5.24036071485269,7.05133201633337,3
"C3F7195","C3F7196","Gotland",10.2,"F",50.6533029371899,0.195868228631214,4.77118882007888,6.28259709816005,2
"C3F7196","C3F7197","Mont Ventoux",9.3,"M",51.6048013921311,0.947017225838127,5.04770228517686,4.75964978938603,2
"C3F7197","C3F7198","Oulu",8.6,"M",50.2551185818605,-2.34606765782806,5.41382620256653,5.00370851382845,1
"C3F7198","C3F7199","Westerheide",8.8,"M",50.8708029073052,-1.95270608757704,4.56015298368437,3.96722999773871,2
"C3F7199","C3F7200","Whytham Woods",9.8,"M",56.1294027162904,1.5204020775532,5.5738929860637,4.35610790991628,0
"C3F7200","C3F7001","Zvenigorod",8.7,"M",49.5653302414341,-0.958923940050135,5.19813260182618,5.43029430296899,2
"C3F7001","C3F7002","Bagley Wood",10.6,"F",53.5389579894897,1.49884907854151,4.9949990194474,5.20680437769045,0
"C3F7002","C3F7003","Boshoek",9.9,"F",53.4022117255779,2.03941422553925,6.69273298955506,5.61447099127934,1
"C3F7003","C3F7004","Donana",10.7,"F",49.0613743044428,1.26510941962085,4.02910751526706,3.86648969942366,0
"C3F7004","C3F7005","Forstenrieder park",9.4,"F",46.5436621220135,-2.0659606358066,3.77070950974092,4.68572458554148,2
"C3F7005","C3F7006","Gotland",10.9,"F",49.526995400098,1.37778170260676,4.41065207048478,3.46394884996131,0
"C3F7006","C3F7007","Mont Ventoux",7.8,"M",44.4231372232034,-0.626627384160811,4.8857639656974,4.59793015682135,3
"C3F7007","C3F7008","Oulu",8.3,"M",48.9220034565701,-2.59849728151604,5.52077678440157,4.56238770199448,2
"C3F7008","C3F7009","Westerheide",11.3,"M",47.0881066149527,2.13378931783084,4.75283387552426,4.31976056128831,1
"C3F7009","C3F7010","Whytham Woods",9.4,"M",52.3331522071171,0.907801141881807,5.48259800149866,5.39602751136131,0
"C3F7010","C3F7011","Zvenigorod",10.1,"M",53.975986599439,1.34509083167317,5.10237830948493,4.07076963927251,1
"C3F7011","C3F7012","Bagley Wood",11.7,"F",48.5952654880542,3.94331076728297,4.91273228914709,4.7043841197832,1
"C3F7012","C3F7013","Boshoek",9.4,"F",52.2906548927519,0.302729353589182,6.06928555928483,6.3584803897473,0
"C3F7013","C3F7014","Donana",11.6,"F",54.0849429323153,2.57951598652294,4.91724488801079,4.08665649021131,2
"C3F7014","C3F7015","Forstenrieder park",11.7,"F",48.1118302962843,4.3520342385172,4.75242240789168,5.75533237107076,2
"C3F7015","C3F7016","Gotland",9.8,"F",43.2422757700925,-1.19543412221012,4.01215412504271,5.04199744215137,1
"C3F7016","C3F7017","Mont Ventoux",12.2,"M",56.205426938353,4.01376411571705,5.12249047806489,6.02870496279636,1
"C3F7017","C3F7018","Oulu",9.2,"M",45.9390586211188,-1.58022518641181,4.59854502460706,5.93822421080146,0
"C3F7018","C3F7019","Westerheide",9.7,"M",52.2810668303866,-0.467290662809013,5.30232449852699,4.8359006012381,1
"C3F7019","C3F7020","Whytham Woods",12,"M",56.5669327109191,2.73348474475541,5.17488706969634,5.34114890968959,0
"C3F7020","C3F7021","Zvenigorod",9.4,"M",56.4996105539225,-0.144665460189243,6.55935453492438,7.60395011115085,0
"C3F7021","C3F7022","Bagley Wood",11.3,"F",54.3089381367563,2.81541591155918,5.08635638811581,6.14683542812342,0
"C3F7022","C3F7023","Boshoek",9.1,"F",46.2173155584636,-1.15629066157571,4.85148859201,5.14997276640598,2
"C3F7023","C3F7024","Donana",10.2,"F",57.3863197671963,-0.0156777612732163,6.15698284314879,6.761021958354,0
"C3F7024","C3F7025","Forstenrieder park",10.7,"F",43.1530159441352,0.782814634796749,3.69203572847072,3.79316609873732,0
"C3F7025","C3F7026","Gotland",10.4,"F",48.6368236747233,0.233196770658228,3.76026978794904,3.97985559436752,2
"C3F7026","C3F7027","Mont Ventoux",9.2,"M",44.8389002575795,0.0587089666952462,4.87995378671388,4.5166114010616,4
"C3F7027","C3F7028","Oulu",10.5,"M",43.8629574289183,0.10171212346166,4.35897950773173,2.10031082972068,1
"C3F7028","C3F7029","Westerheide",10.3,"M",53.0564440533522,0.482512098688211,4.92375507187652,5.21094535417722,3
"C3F7029","C3F7030","Whytham Woods",11.1,"M",46.8343589107166,2.0044657973657,4.90399857789438,6.21777103955358,0
"C3F7030","C3F7031","Zvenigorod",8.8,"M",46.6960729851495,-0.0598586230472662,4.89217020365102,5.15597134219713,1
"C3F7031","C3F7032","Bagley Wood",9.5,"F",49.8341999349735,-1.77178876916628,5.10103934769756,6.72583746487407,0
"C3F7032","C3F7033","Boshoek",11.3,"F",53.1545803064801,2.41649542274252,6.50744663872675,5.84582606047497,1
"C3F7033","C3F7034","Donana",9.1,"F",48.630560977256,-2.6160655952247,3.54318713678733,3.49511525168452,0
"C3F7034","C3F7035","Forstenrieder park",11,"F",53.718501221073,1.90659904172928,5.16559408814798,6.14767283491195,1
"C3F7035","C3F7036","Gotland",8.2,"F",43.7602514629693,-3.32532716837867,5.01981827094585,6.10563724846237,1
"C3F7036","C3F7037","Mont Ventoux",11.2,"M",51.132550561199,0.0711079027035985,4.86529202995108,6.16201708661656,1
"C3F7037","C3F7038","Oulu",10.3,"M",55.308691267821,1.30669917884985,5.95203424982183,5.86929879018294,3
"C3F7038","C3F7039","Westerheide",10.2,"M",48.7893901415212,-0.508916787444954,4.90159962257347,4.28054529843684,1
"C3F7039","C3F7040","Whytham Woods",10.4,"M",54.0380245910306,-0.37495991360086,5.50131181396789,4.79158115053354,1
"C3F7040","C3F7041","Zvenigorod",8.4,"M",47.9955097966932,-1.9484597744765,5.11899716805633,4.70032684624046,3
"C3F7041","C3F7042","Bagley Wood",10.5,"F",51.6532143919186,-0.450964136221636,4.64810929382546,4.96964635400208,3
"C3F7042","C3F7043","Boshoek",9.4,"F",48.5077762412707,-1.86897023335466,4.78237774695009,5.70964875071537,4
"C3F7043","C3F7044","Donana",8.8,"F",44.149745709342,-2.00630951946274,5.1583752442035,6.21186841502826,1
"C3F7044","C3F7045","Forstenrieder park",10.3,"F",48.7399037615948,0.699123744421877,4.47636822844297,3.70869350652496,0
"C3F7045","C3F7046","Gotland",9.5,"F",44.6484278150869,-1.96204439857356,4.4668762911867,4.96149269833981,2
"C3F7046","C3F7047","Mont Ventoux",11.7,"M",56.6998876266408,3.11791075535324,5.35304826945463,4.67236029927798,0
"C3F7047","C3F7048","Oulu",8.8,"M",50.872974519335,-0.164169541497462,5.33883207271214,5.64067105270276,0
"C3F7048","C3F7049","Westerheide",10.3,"M",50.7776194877906,0.881268691074429,4.72327110266299,6.1598098449014,1
"C3F7049","C3F7050","Whytham Woods",10.9,"M",54.1486464465989,1.77741750486305,4.97197188298327,4.40548965520837,2
"C3F7050","C3F7051","Zvenigorod",7.8,"M",47.9904879893417,-3.51059155108722,5.02546760283983,3.57481538860226,1
"C3F7051","C3F7052","Bagley Wood",10.3,"F",53.2883774277107,1.13814604589675,5.37237850913431,7.51806206684382,1
"C3F7052","C3F7053","Boshoek",10,"F",49.7841182682093,0.56051280863359,4.8600649392615,5.48241656334939,1
"C3F7053","C3F7054","Donana",9.3,"F",46.9070575892451,0.22732140007933,5.68745324707368,5.10793012085961,0
"C3F7054","C3F7055","Forstenrieder park",10.6,"F",44.6271797565954,0.154196801756046,4.41750982586187,4.77080432402068,2
"C3F7055","C3F7056","Gotland",10.2,"F",55.2292442166826,1.80867067693943,5.52534526191746,3.80250189112965,5
"C3F7056","C3F7057","Mont Ventoux",9.4,"M",49.293677003622,0.462388124238358,4.6380345286908,4.61088373384982,1
"C3F7057","C3F7058","Oulu",11.3,"M",49.4587432705687,2.1762968364469,4.83719429768803,5.07910190103434,2
"C3F7058","C3F7059","Westerheide",10.9,"M",50.3931983565983,1.61782821246099,5.07417522480391,6.13099360335749,0
"C3F7059","C3F7060","Whytham Woods",9.8,"M",51.868731129685,1.38884719497047,5.62426580253016,4.45599588577739,1
"C3F7060","C3F7061","Zvenigorod",11,"M",43.6335611090997,0.857522958159645,3.59307681726819,5.78933544342917,0
"C3F7061","C3F7062","Bagley Wood",9.6,"F",45.6227751036426,-3.05530887975713,3.96854846525788,3.1138116613147,0
"C3F7062","C3F7063","Boshoek",10.8,"F",53.8834137515796,2.02771929989857,5.29554144245172,4.14539703549988,2
"C3F7063","C3F7064","Donana",9.1,"F",48.3563693582809,-2.86806835952743,5.11759974812247,6.49686266858275,1
"C3F7064","C3F7065","Forstenrieder park",10.1,"F",46.861455500008,0.805899482948821,5.91925150540553,5.87528866975007,1
"C3F7065","C3F7066","Gotland",7.5,"F",41.2668703493432,-6.89580819832906,4.81039580846027,4.33969519590368,0
"C3F7066","C3F7067","Mont Ventoux",10.4,"M",57.021300874415,1.25713308006542,5.73772451156071,4.88388488012989,1
"C3F7067","C3F7068","Oulu",9.5,"M",56.8041321387814,0.015159365464498,5.96586342802131,5.82018819284554,3
"C3F7068","C3F7069","Westerheide",10.2,"M",44.4245428435711,-0.716543753300835,4.38578880744145,5.70137141960112,1
"C3F7069","C3F7070","Whytham Woods",9.8,"M",48.5731986587253,0.682549456338455,4.93027004434705,5.53841400650374,0
"C3F7070","C3F7071","Zvenigorod",11.7,"M",53.4729625200312,2.54414532375964,5.10099318246239,4.90258764398636,0
"C3F7071","C3F7072","Bagley Wood",11.4,"F",55.2097417512345,2.22326574205198,5.62294752577415,4.82574126282967,2
"C3F7072","C3F7073","Boshoek",10.5,"F",47.3991904369979,0.203298273994315,4.83769798325517,3.91744009444235,0
"C3F7073","C3F7074","Donana",9.8,"F",49.5628458757443,-1.13692882906559,4.98102510190264,5.61591934972167,1
"C3F7074","C3F7075","Forstenrieder park",10.7,"F",51.1004550371178,0.750602498054609,4.01928697170708,3.35075261226394,1
"C3F7075","C3F7076","Gotland",10.2,"F",51.5102966677191,-0.730941129290721,5.22176994834466,4.14225504198234,1
"C3F7076","C3F7077","Mont Ventoux",9.8,"M",58.7041721328781,2.20998115829394,8.01777574874309,9.0991643466546,1
"C3F7077","C3F7078","Oulu",10.3,"M",45.5190380565164,-0.115408313677064,2.50170262027314,1.33212184963352,1
"C3F7078","C3F7079","Westerheide",9.5,"M",46.4056657183454,-0.260482879460626,4.59598060773832,6.02513437065734,3
"C3F7079","C3F7080","Whytham Woods",9.1,"M",46.8048365330467,-0.226130403595235,4.82317753973977,4.53841587147763,1
"C3F7080","C3F7081","Zvenigorod",10.6,"M",50.7714752392238,2.22201656241872,5.42285826431387,6.82221409198296,0
"C3F7081","C3F7082","Bagley Wood",9.5,"F",45.3277956373849,-1.23851883400944,4.81023972746181,6.2754898346895,0
"C3F7082","C3F7083","Boshoek",9.7,"F",51.2735500960469,-0.703908082930849,5.29441083401058,3.93741567277051,1
"C3F7083","C3F7084","Donana",10,"F",51.8652474982556,0.629461695126558,5.48378435429238,4.95531987275713,0
"C3F7084","C3F7085","Forstenrieder park",10.9,"F",53.0057376635919,2.01571118323035,5.37745877796799,6.31736491238107,2
"C3F7085","C3F7086","Gotland",10.6,"F",43.2698474182094,-0.374944686322509,4.36255867439489,3.14162703851306,2
"C3F7086","C3F7087","Mont Ventoux",10.8,"M",50.9607358528083,0.595619030571122,4.86799719019124,3.23682097282902,1
"C3F7087","C3F7088","Oulu",9.9,"M",49.5193711490781,-0.0943309879050239,5.35806653407212,4.77332776342616,2
"C3F7088","C3F7089","Westerheide",9.1,"M",49.9909729713104,-1.46042817088397,5.10430761386981,5.42321884699492,1
"C3F7089","C3F7090","Whytham Woods",8.5,"M",53.3691099926491,-0.0784664402294767,5.150567628298,6.55198928352691,1
"C3F7090","C3F7091","Zvenigorod",12.2,"M",51.3068628743328,3.79755614295782,4.98302265369875,5.00672764513036,1
"C3F7091","C3F7092","Bagley Wood",9.7,"F",50.9055684052679,-0.123761347622407,5.61796721335909,5.38920583693813,0
"C3F7092","C3F7093","Boshoek",11.8,"F",50.8337178475382,3.71726769228325,4.89428627079607,4.37384173332575,1
"C3F7093","C3F7094","Donana",9.2,"F",50.3305991648375,-0.997999662743579,5.68026378058711,5.21055787456115,1
"C3F7094","C3F7095","Forstenrieder park",11.3,"F",52.7746177407104,3.32677604850783,5.0091610734702,4.85145306013593,1
"C3F7095","C3F7096","Gotland",9.6,"F",48.9218145813195,-0.879102002969979,4.94053284621689,5.69240555743639,3
"C3F7096","C3F7097","Mont Ventoux",10.4,"M",53.8384612497182,1.19922965274205,5.34485574168577,6.58779284745005,0
"C3F7097","C3F7098","Oulu",9.2,"M",43.5842249256216,-0.391671750166687,4.85396190188662,5.78851621378375,2
"C3F7098","C3F7099","Westerheide",8.8,"M",44.7775228416169,-1.48395791117941,4.72504845183515,4.04749330732557,0
"C3F7099","C3F7100","Whytham Woods",9.2,"M",52.6285897840248,-1.17270588291299,4.77524504123093,5.51978224087632,1
"C3F7100","C3F7101","Zvenigorod",9.3,"M",43.8677837847308,0.222028653823964,4.83005676061788,3.90425365509912,0
"C3F7101","C3F7102","Bagley Wood",9.7,"F",52.1261172818404,-0.701901207713233,5.34970372684152,4.53167004164938,1
"C3F7102","C3F7103","Boshoek",11.1,"F",55.5840522752705,2.19773386259645,5.20507521237193,5.17116898730269,1
"C3F7103","C3F7104","Donana",10.9,"F",50.7327964658745,1.25756221672372,5.15621133447374,6.49974132649617,1
"C3F7104","C3F7105","Forstenrieder park",10.7,"F",50.9900336332708,1.41312846969285,5.26575561457982,5.07973113435532,2
"C3F7105","C3F7106","Gotland",10.1,"F",48.1528035573137,-0.482234454642098,5.06511400153762,3.48729835785799,2
"C3F7106","C3F7107","Mont Ventoux",9.7,"M",51.1925731705276,1.7261371828579,6.15563301594166,5.926412937781,1
"C3F7107","C3F7108","Oulu",10.8,"M",52.9300315290351,0.769982656949005,4.68815632412684,4.6818767353756,2
"C3F7108","C3F7109","Westerheide",9.7,"M",49.764398655118,0.729593676924116,4.98554191279019,4.39718867828462,0
"C3F7109","C3F7110","Whytham Woods",8.8,"M",54.3945415178511,0.714673208634156,6.30362849992485,5.00667823398443,0
"C3F7110","C3F7111","Zvenigorod",11.2,"M",54.1505053082067,3.74395619853051,5.26232974916302,5.38358225710683,4
"C3F7111","C3F7112","Bagley Wood",10.4,"F",51.3705640496831,1.18756489887924,4.50492367046142,3.95921743380638,1
"C3F7112","C3F7113","Boshoek",10.5,"F",45.5832420765546,-0.0761558693193033,4.26208169586466,6.26616849992802,1
