"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7075","C3F7076","Gotland",9.5,"F",49.1097490811459,-1.49150411771852,4.72587714966235,5.6438682186546,NA
"C3F7076","C3F7077","Mont Ventoux",7,"M",47.4405060036185,-3.03117829566249,3.81438872174907,3.53306657181336,NA
"C3F7077","C3F7078","Oulu",7.4,"M",46.7215252842176,-0.794914166108011,4.33737044775795,3.4400787550155,NA
"C3F7078","C3F7079","Westerheide",11.8,"M",53.2858253384883,2.48001500217016,4.95798201744319,4.99230312065758,NA
"C3F7079","C3F7080","Whytham Woods",11.8,"M",49.8592612583803,3.02038376161634,4.88230542190038,4.33851728002966,NA
"C3F7080","C3F7081","Zvenigorod",14.3,"M",55.4675590699642,4.40059126432054,5.3013601174664,5.64123107108038,NA
"C3F7081","C3F7082","Bagley Wood",9.7,"F",49.2166208699635,-2.19118993578505,4.96221464164513,3.75338296677947,NA
"C3F7082","C3F7083","Boshoek",8.4,"F",47.8930361643283,-1.76618253414328,4.50461924680918,4.38107669960296,NA
"C3F7083","C3F7084","Donana",14.7,"F",55.8300803430349,3.72229129300229,5.36263201323326,5.36062697409261,NA
"C3F7084","C3F7085","Forstenrieder park",8.5,"F",48.9814859593699,-2.05411823303973,4.22095693075628,3.68070582892783,NA
"C3F7085","C3F7086","Gotland",12.3,"F",50.8954053603447,2.66996277100621,4.74937822502978,5.19796411781743,NA
"C3F7086","C3F7087","Mont Ventoux",9.7,"M",50.964364989159,0.405540592310672,5.41857360277996,6.16664610942489,NA
"C3F7087","C3F7088","Oulu",9.8,"M",51.9650295439992,0.546081021316291,4.9568703572712,5.32487007780478,NA
"C3F7088","C3F7089","Westerheide",7.7,"M",50.985852719441,-1.41047082028959,4.40627555655535,4.25981039205751,NA
"C3F7089","C3F7090","Whytham Woods",13.9,"M",54.1493193606662,4.74660570203377,4.88564307853396,5.52699553982124,NA
"C3F7090","C3F7091","Zvenigorod",6.2,"M",48.3531799827881,-2.18462479347106,5.06410451617895,4.82779788945825,NA
"C3F7091","C3F7092","Bagley Wood",9.1,"F",47.3698638453923,-1.06700540811198,4.77233032786767,2.9877976392723,NA
"C3F7092","C3F7093","Boshoek",10.5,"F",48.9346578200233,-0.984282883251902,4.02773695333348,3.41860564422652,NA
"C3F7093","C3F7094","Donana",12.9,"F",51.5133388749066,2.16253118173832,4.1983260291797,4.68989683528497,NA
"C3F7094","C3F7095","Forstenrieder park",9.4,"F",48.7809033170291,-1.29009813162959,4.01243474208701,4.40384448216218,NA
"C3F7095","C3F7096","Gotland",11.3,"F",51.6818615507471,1.85257019997074,4.63166343963613,5.18970299800237,NA
"C3F7096","C3F7097","Mont Ventoux",8.5,"M",48.6857198315373,-1.36175589576579,5.10801148859302,5.75551321797935,NA
"C3F7097","C3F7098","Oulu",10.9,"M",51.004765536547,1.63742338929947,5.04417524244546,6.20918252053751,NA
"C3F7098","C3F7099","Westerheide",10.1,"M",48.9140310146047,0.238534990601802,2.43614875025846,2.79105179963186,NA
"C3F7099","C3F7100","Whytham Woods",12.5,"M",51.0729199468425,2.27637042594192,4.48554194399833,4.56389534923691,NA
"C3F7100","C3F7101","Zvenigorod",9.1,"M",50.6445194355014,-1.3168704363173,3.44563166932518,4.05872406336121,NA
"C3F7101","C3F7102","Bagley Wood",12.5,"F",50.2428716455071,1.66910333065,5.13829559240767,4.27239287956013,NA
"C3F7102","C3F7103","Boshoek",12.3,"F",49.4458676210512,0.381581666270042,4.8924080084838,3.84920840525975,NA
"C3F7103","C3F7104","Donana",10.9,"F",49.3206915861771,-0.370986995416209,3.3050357031965,2.0953461063637,NA
"C3F7104","C3F7105","Forstenrieder park",10.8,"F",49.7679255584821,0.320198495089422,4.01539439315632,3.93705268954121,NA
"C3F7105","C3F7106","Gotland",9.5,"F",48.6104280804159,-1.6252939949255,3.95326056070948,2.67114587680937,NA
"C3F7106","C3F7107","Mont Ventoux",10.6,"M",50.949850915513,0.804165661009394,4.86867868296822,5.95345556257809,NA
"C3F7107","C3F7108","Oulu",8,"M",48.1069253211838,-1.04060547848475,4.93335092066559,4.56909820797695,NA
"C3F7108","C3F7109","Westerheide",11.1,"M",51.7127583174015,1.3864978844374,5.10042925315683,5.66241760541592,NA
"C3F7109","C3F7110","Whytham Woods",11,"M",49.7929856976907,1.78586547965312,5.67316365596539,4.18217499214269,NA
"C3F7110","C3F7111","Zvenigorod",10.8,"M",50.5486697554456,1.01787339144411,4.81969451995164,5.16412906523847,NA
"C3F7111","C3F7112","Bagley Wood",11.8,"F",51.2553746081099,0.506802407455858,4.83102785947306,3.58657264303656,NA
"C3F7112","C3F7113","Boshoek",10.3,"F",49.2451102564324,0.00381005084854645,4.70148647417145,4.80017795263082,NA
"C3F7113","C3F7114","Donana",8.4,"F",49.9203176990121,0.227789940731107,4.83950136574396,4.88591634463475,NA
"C3F7114","C3F7115","Forstenrieder park",8.2,"F",48.3020945828793,-1.13918133610783,4.51129038079536,3.32096704116991,NA
"C3F7115","C3F7116","Gotland",9.1,"F",48.7707672395786,-1.63599114827247,3.96032314170571,4.10117881469951,NA
"C3F7116","C3F7117","Mont Ventoux",11.2,"M",51.2995944788505,0.884719905187093,5.44240002550766,5.93747225084332,NA
"C3F7117","C3F7118","Oulu",3.6,"M",47.1823475524284,-4.2410777990862,4.76913221264478,4.99527441351944,NA
"C3F7118","C3F7119","Westerheide",9,"M",50.451980183892,0.753679294304529,5.042054678235,6.30503689616366,NA
"C3F7119","C3F7120","Whytham Woods",10.8,"M",50.8334950884378,1.44822429736601,5.15325512303178,5.16820236055201,NA
"C3F7120","C3F7121","Zvenigorod",6,"M",47.6345573899478,-2.16688320563523,3.07897920980612,3.21125451206626,NA
"C3F7121","C3F7122","Bagley Wood",9,"F",49.3026718583184,-1.12360261713838,4.38904253503794,5.35753883696884,NA
"C3F7122","C3F7123","Boshoek",10.2,"F",49.8800672581053,-0.90623330410655,5.13599787183084,5.53052939612974,NA
"C3F7123","C3F7124","Donana",8.8,"F",48.3068496796883,0.937089366022125,5.28911829660351,4.72145613733356,NA
"C3F7124","C3F7125","Forstenrieder park",9.4,"F",48.4842588738906,-1.48370098847942,2.57371858371159,4.24207018929756,NA
"C3F7125","C3F7126","Gotland",8,"F",50.790928912148,-0.965234693828195,2.9306624672065,4.40517283802281,NA
"C3F7126","C3F7127","Mont Ventoux",5.3,"M",46.1358834475697,-2.54183855116249,4.56964757384541,4.23101742550771,NA
"C3F7127","C3F7128","Oulu",14.4,"M",51.8718893901646,5.50004123860896,5.11156525350215,4.33824350006013,NA
"C3F7128","C3F7129","Westerheide",11.8,"M",51.9983478958734,1.97812735979122,4.99333931409632,4.94991495989673,NA
"C3F7129","C3F7130","Whytham Woods",6.9,"M",49.5360451669023,-3.02114814937362,4.83146629560111,5.62449199665369,NA
"C3F7130","C3F7131","Zvenigorod",13.4,"M",54.2078877039006,4.6896235317548,5.20125976639156,4.38769473379045,NA
"C3F7131","C3F7132","Bagley Wood",9.2,"F",47.8059241644648,-0.352604669694856,5.43784104640957,6.41952883443181,NA
"C3F7132","C3F7133","Boshoek",8.2,"F",47.5720383410466,-2.74385878752888,3.62818595316497,2.15025393670492,NA
"C3F7133","C3F7134","Donana",9.5,"F",49.5610417313201,-1.1465542627478,4.37323503809533,4.78214715857563,NA
"C3F7134","C3F7135","Forstenrieder park",11.4,"F",51.4899999227677,0.869688371494169,5.33017245271931,4.2926890867343,NA
"C3F7135","C3F7136","Gotland",11.8,"F",52.8584368962916,2.06429454130752,5.34569691404422,4.45104360402713,NA
"C3F7136","C3F7137","Mont Ventoux",10.4,"M",52.0131836083811,0.260366743732669,4.75544279785444,5.42010972857046,NA
"C3F7137","C3F7138","Oulu",11,"M",50.9323806589905,1.0083826124488,4.58929289922633,4.59431256032761,NA
"C3F7138","C3F7139","Westerheide",9.5,"M",50.3767900360052,-0.400549499092802,4.67419299004152,3.83747880226514,NA
"C3F7139","C3F7140","Whytham Woods",12.1,"M",50.4168823499522,2.52967441113752,4.61287188678693,2.59364434354756,NA
"C3F7140","C3F7141","Zvenigorod",9.2,"M",52.3241818341806,0.666346838397424,5.6346232008742,7.15074506315937,NA
"C3F7141","C3F7142","Bagley Wood",11,"F",48.5296716036184,-1.72969102949836,2.81336662675348,4.32964524250648,NA
"C3F7142","C3F7143","Boshoek",11.2,"F",48.7372650300269,-1.61620289737792,3.10597872994018,2.90421259418526,NA
"C3F7143","C3F7144","Donana",10.3,"F",49.8622986838643,-0.226379061652049,5.215406739618,5.24538719199821,NA
"C3F7144","C3F7145","Forstenrieder park",10.8,"F",50.9530063613641,1.00004443523075,5.24113442234083,5.32599287524836,NA
"C3F7145","C3F7146","Gotland",9.6,"F",47.7064038752672,-2.17477825490517,3.09315410482163,1.84332895201682,NA
"C3F7146","C3F7147","Mont Ventoux",9.7,"M",50.4832428826376,0.30372819541776,5.47972863991225,6.12738109298366,NA
"C3F7147","C3F7148","Oulu",11.3,"M",50.6191164604237,1.33525586503,4.34759958819183,6.46463028048497,NA
"C3F7148","C3F7149","Westerheide",9.2,"M",50.2038609886957,0.778588602296091,5.20231824035256,4.38205251484801,NA
"C3F7149","C3F7150","Whytham Woods",6.5,"M",46.9170020083507,-3.93722657593325,4.86612569973717,6.45278294216373,NA
"C3F7150","C3F7151","Zvenigorod",6.8,"M",48.0109442067902,-2.57629788041909,4.61782272824943,4.44802220061524,NA
"C3F7151","C3F7152","Bagley Wood",8.3,"F",47.3987601748533,-2.91393717914676,5.04655197029853,5.53725336291794,NA
"C3F7152","C3F7153","Boshoek",10.3,"F",49.4887578182878,0.224980418880203,5.22796723130334,7.07174645015078,NA
"C3F7153","C3F7154","Donana",8.6,"F",48.1245763867399,-0.267123403595773,5.42996166250802,4.94811846823658,NA
"C3F7154","C3F7155","Forstenrieder park",5.9,"F",47.2407262893261,-3.09238642770122,5.10545624954625,4.56424446176138,NA
"C3F7155","C3F7156","Gotland",11.1,"F",50.4247599071172,-0.555048583480478,3.41637766723238,4.06569269415513,NA
"C3F7156","C3F7157","Mont Ventoux",7.5,"M",49.0934520786256,-0.776396900371112,4.86631115842667,5.45962003558543,NA
"C3F7157","C3F7158","Oulu",12,"M",52.1652580929449,2.95411327967291,5.2855554945613,6.09288990299928,NA
"C3F7158","C3F7159","Westerheide",6.8,"M",48.7566038345851,-2.18572895870892,4.49307736068871,2.21230099087918,NA
"C3F7159","C3F7160","Whytham Woods",10.4,"M",50.8435482425082,1.77997228280451,5.17592049061923,4.23022399392761,NA
"C3F7160","C3F7161","Zvenigorod",8.1,"M",48.5014780733718,-2.16361255580722,2.59464024589681,1.55673021908146,NA
"C3F7161","C3F7162","Bagley Wood",9.2,"F",48.0024512809188,-1.08140102852337,5.0718502125033,5.14896713820476,NA
"C3F7162","C3F7163","Boshoek",10.2,"F",49.671021585886,-0.163326793760979,4.80685430076882,4.65137137531674,NA
"C3F7163","C3F7164","Donana",13.3,"F",51.768866441369,2.24558626869087,3.06661049669504,3.80563593694853,NA
"C3F7164","C3F7165","Forstenrieder park",12.4,"F",51.6281825716244,1.51767218705154,4.41196246309896,6.177031729388,NA
"C3F7165","C3F7166","Gotland",8,"F",47.9047469281612,-1.14630599404766,4.94674409836161,5.38044863973349,NA
"C3F7166","C3F7167","Mont Ventoux",10.2,"M",50.5192713928975,-0.137549962661452,4.7033811292708,3.81117965237025,NA
"C3F7167","C3F7168","Oulu",9.8,"M",49.2969398821157,0.216193413002235,4.96212111455953,3.3332624575424,NA
"C3F7168","C3F7169","Westerheide",11,"M",51.7275104017792,1.95334962961866,4.89240566300162,5.35798682322503,NA
"C3F7169","C3F7170","Whytham Woods",10.3,"M",50.7005923203665,1.23812004222516,5.18132966297493,5.44996916071644,NA
"C3F7170","C3F7171","Zvenigorod",10.3,"M",53.0300307687545,1.82623680594732,5.27317403458092,5.03825473279474,NA
"C3F7171","C3F7172","Bagley Wood",6.3,"F",45.9300920708721,-5.73723065301208,2.75480735082475,3.79834124034638,NA
"C3F7172","C3F7173","Boshoek",9.8,"F",48.2303995239405,-1.28433431124228,4.62544447330602,5.66516181961551,NA
"C3F7173","C3F7174","Donana",6.6,"F",46.3304784620911,-0.584442860798939,5.74578043282988,4.97296015182454,NA
"C3F7174","C3F7175","Forstenrieder park",12.6,"F",51.5284455192324,2.77754203686988,4.45054061678332,4.41001834320108,NA
"C3F7175","C3F7176","Gotland",8.3,"F",47.8574881715384,-2.7771627953082,4.38401224062626,4.2703142610663,NA
"C3F7176","C3F7177","Mont Ventoux",11.5,"M",50.5988235350958,0.678198786475741,3.29480355427828,4.11377316158493,NA
"C3F7177","C3F7178","Oulu",7.9,"M",47.4577533374888,-3.07931406217509,2.62929896897177,2.77002238806878,NA
"C3F7178","C3F7179","Westerheide",8.3,"M",49.6627808976179,0.233439332363304,5.33543812790894,6.55678063341357,NA
"C3F7179","C3F7180","Whytham Woods",11.1,"M",49.4265560247656,2.06141560983731,5.33957214520468,3.71948123321751,NA
"C3F7180","C3F7181","Zvenigorod",12.3,"M",54.2887653013252,2.89278535508408,5.39355329346892,7.19457181705605,NA
"C3F7181","C3F7182","Bagley Wood",8.4,"F",47.2022542677242,-3.42233736293294,4.32406700551246,4.44673036209967,NA
"C3F7182","C3F7183","Boshoek",11.9,"F",49.5048680959529,-0.779794511142054,4.64376668277609,4.45017437003145,NA
"C3F7183","C3F7184","Donana",10.6,"F",49.1609433901584,-0.45606262326951,4.07078698630356,3.35973983133108,NA
"C3F7184","C3F7185","Forstenrieder park",12.7,"F",50.8957757148999,2.832054013015,4.44313266952003,5.13796688155761,NA
"C3F7185","C3F7186","Gotland",9.2,"F",49.1969171477462,-2.28719144523624,3.90767471997837,3.09083567859474,NA
"C3F7186","C3F7187","Mont Ventoux",13,"M",52.3876779234082,2.72825192549312,5.05058806803215,4.70994952201641,NA
"C3F7187","C3F7188","Oulu",9.8,"M",49.8341965384043,-0.725324583944805,3.21258182574296,2.85534202603267,NA
"C3F7188","C3F7189","Westerheide",9,"M",50.8055152224364,0.575901008633609,5.18872336520747,5.70926074081571,NA
"C3F7189","C3F7190","Whytham Woods",6,"M",44.78389388414,-3.05434176479276,3.5780390492209,6.11086133377305,NA
"C3F7190","C3F7191","Zvenigorod",10.6,"M",51.888362171138,1.4087072449236,5.13320550220183,5.60896221185259,NA
"C3F7191","C3F7192","Bagley Wood",11.1,"F",49.2205199583274,-0.599641907686205,4.48455055557204,3.67526743457847,NA
"C3F7192","C3F7193","Boshoek",3,"F",41.135464502701,-1.26962789481693,5.97246437384411,5.85947187970114,NA
"C3F7193","C3F7194","Donana",6.9,"F",44.6387670129446,-2.4059367493347,4.39931325865955,4.23301792614502,NA
"C3F7194","C3F7195","Forstenrieder park",11.3,"F",51.2298676810331,0.501566829085817,5.29800878219194,4.31805316639443,NA
"C3F7195","C3F7196","Gotland",9.6,"F",48.3632125580016,-0.648695256326864,5.11782626990822,3.3487468148077,NA
"C3F7196","C3F7197","Mont Ventoux",8.1,"M",50.2992987769012,-0.253695893026538,5.37268149208575,5.96564324899043,NA
"C3F7197","C3F7198","Oulu",9.9,"M",50.1183553690016,-0.543895124110648,3.84812066643469,3.81153534846093,NA
"C3F7198","C3F7199","Westerheide",11.5,"M",52.9419516911621,2.81891561407502,5.21200613186055,5.66684253897785,NA
"C3F7199","C3F7200","Whytham Woods",6.3,"M",46.2254080293266,-4.54125518027228,0.735298138813173,1.59438808007324,NA
"C3F7200","C3F7001","Zvenigorod",10.5,"M",NA,NA,NA,NA,NA
"C3F7001","C3F7002","Bagley Wood",9.2,"F",47.6236130463219,-1.88290280301454,4.55272703990511,4.14918511168767,NA
"C3F7002","C3F7003","Boshoek",8.7,"F",47.6672357688051,-2.04543402468379,4.32660660944362,2.75847705692674,NA
"C3F7003","C3F7004","Donana",8.4,"F",47.6332641508248,-1.84276164882308,4.67133753631953,4.56421788969193,NA
"C3F7004","C3F7005","Forstenrieder park",8.7,"F",49.2223129712157,-1.77503939584387,4.0472534004224,4.52092399648456,NA
"C3F7005","C3F7006","Gotland",10.1,"F",48.2025756174546,-1.79943729638653,1.65793361891908,3.26282718079324,NA
"C3F7006","C3F7007","Mont Ventoux",8.6,"M",48.7340311862322,-0.15219384295848,5.11680625983263,5.37175085530979,NA
"C3F7007","C3F7008","Oulu",14.2,"M",54.2714414540534,2.68067916206845,4.85355844814258,7.273751526728,NA
"C3F7008","C3F7009","Westerheide",10.2,"M",51.5713417154835,1.76322636710028,5.55784490905865,5.62970884323522,NA
"C3F7009","C3F7010","Whytham Woods",7.3,"M",46.7453136236184,-4.93408273487683,2.10608508511141,1.86704061448393,NA
"C3F7010","C3F7011","Zvenigorod",10.5,"M",51.5584309382377,1.92638890408298,4.92534789135142,5.57580366918506,NA
"C3F7011","C3F7012","Bagley Wood",8.6,"F",48.1089068658255,-2.62768482993457,5.09103987989739,4.62957754827718,NA
"C3F7012","C3F7013","Boshoek",10.2,"F",47.5089782961864,-1.40624134674564,4.75695013318194,5.92992066084032,NA
"C3F7013","C3F7014","Donana",11.5,"F",53.4051947635424,1.3453293560761,5.21494359380661,4.24605203349754,NA
"C3F7014","C3F7015","Forstenrieder park",10.2,"F",49.2312500282759,-0.676720355272982,5.06895416374507,6.67219908328841,NA
"C3F7015","C3F7016","Gotland",14.6,"F",56.5539393500988,5.35572231909294,5.25719870646532,5.33687982356464,NA
"C3F7016","C3F7017","Mont Ventoux",9.5,"M",49.4354673097123,0.068370695473942,4.20632238870547,4.41210154741564,NA
"C3F7017","C3F7018","Oulu",11,"M",49.1808522823143,1.84293798178544,5.21779716744766,3.81890667911082,NA
"C3F7018","C3F7019","Westerheide",10.2,"M",51.5023500839667,2.39687958231104,5.29604411318472,6.09084665999957,NA
"C3F7019","C3F7020","Whytham Woods",13.5,"M",53.6170011495063,5.11725957513256,5.30477903516331,5.9021716628184,NA
"C3F7020","C3F7021","Zvenigorod",7.6,"M",47.6337842827656,0.961380165196065,5.30273566782843,4.69091721207682,NA
"C3F7021","C3F7022","Bagley Wood",7.4,"F",47.0943033098064,-1.98703852780132,4.81601309568352,3.85255044997003,NA
"C3F7022","C3F7023","Boshoek",10.8,"F",49.5859282560386,-0.684334200689606,4.11335779794302,2.84286312775185,NA
"C3F7023","C3F7024","Donana",9.1,"F",48.0166006571751,-1.54720757577535,5.43807242222412,5.17560969735827,NA
"C3F7024","C3F7025","Forstenrieder park",7.9,"F",49.606253044078,-2.57536623986824,4.78187190761426,5.19580360003919,NA
"C3F7025","C3F7026","Gotland",9.3,"F",48.0118661587961,-0.922855324299654,5.12901590081108,5.20124720697547,NA
"C3F7026","C3F7027","Mont Ventoux",6.5,"M",48.3474865079368,-2.67301159727785,4.6207496309239,5.05853536854793,NA
"C3F7027","C3F7028","Oulu",10.2,"M",51.3006004579817,-0.283651443911619,4.00640783771171,4.27826647342932,NA
"C3F7028","C3F7029","Westerheide",8,"M",49.5593780002642,-0.336285120940236,4.89548794504674,4.76688484727809,NA
"C3F7029","C3F7030","Whytham Woods",8.9,"M",50.7134076064409,-0.651563774292864,5.18488280833622,5.44773376392553,NA
"C3F7030","C3F7031","Zvenigorod",11.6,"M",51.8031650319284,1.62776217144325,5.20147906601993,6.05273815181385,NA
"C3F7031","C3F7032","Bagley Wood",6.8,"F",49.0158424006161,-1.65568313742481,4.91283387215132,4.41740176548922,NA
"C3F7032","C3F7033","Boshoek",12,"F",50.597176298392,-0.508411152702235,5.15885144539036,5.05670041929388,NA
"C3F7033","C3F7034","Donana",8.5,"F",46.9093405853035,-3.12828135641665,3.73938246965884,4.18489688790152,NA
"C3F7034","C3F7035","Forstenrieder park",7.8,"F",50.181654930477,-0.761695423603532,4.79176084908744,5.08482946512459,NA
"C3F7035","C3F7036","Gotland",10.3,"F",51.0713448175361,-0.426485968259418,5.11596668728732,3.96878234861849,NA
"C3F7036","C3F7037","Mont Ventoux",11.1,"M",50.7254275544514,1.2027347216251,5.26498312181982,5.8094705119654,NA
"C3F7037","C3F7038","Oulu",10.4,"M",49.2496156552726,-1.0739301728509,2.15391382885171,1.15444480902931,NA
"C3F7038","C3F7039","Westerheide",6.1,"M",48.2881053561099,-0.882579771240412,5.02994410215318,3.94379020244216,NA
"C3F7039","C3F7040","Whytham Woods",5,"M",47.0902748149875,-3.56019228968673,4.73717111996652,6.15051959545369,NA
"C3F7040","C3F7041","Zvenigorod",9.6,"M",49.458126019365,0.472567456837875,5.07570432034869,7.31356761268324,NA
"C3F7041","C3F7042","Bagley Wood",12.5,"F",50.4975435977945,0.689302154066594,3.49155955919333,1.25543303054691,NA
"C3F7042","C3F7043","Boshoek",9.3,"F",47.260012817171,0.365631408036098,4.22543243446278,4.12405397165069,NA
"C3F7043","C3F7044","Donana",11.2,"F",50.3901919681846,0.645549835429275,5.15362383649872,6.00274665638539,NA
"C3F7044","C3F7045","Forstenrieder park",11.2,"F",51.3008789692306,1.06092823565637,5.08107469653802,3.91756235587488,NA
"C3F7045","C3F7046","Gotland",9.3,"F",49.0837290809527,-0.445540903053598,5.02917772457778,6.68644422696541,NA
"C3F7046","C3F7047","Mont Ventoux",9.3,"M",50.9725470368698,0.516998546705798,5.00138272354691,3.14821817802157,NA
"C3F7047","C3F7048","Oulu",10,"M",49.8550934071052,0.56236885268369,4.95296594905939,5.01613110465521,NA
"C3F7048","C3F7049","Westerheide",12.5,"M",51.1300064851447,2.13095551776688,3.89830831957916,4.20051826915792,NA
"C3F7049","C3F7050","Whytham Woods",9.4,"M",48.9314187517678,0.430520919677919,5.11461467005538,2.92256330751068,NA
"C3F7050","C3F7051","Zvenigorod",14,"M",55.4527875244264,3.76147752792078,5.55178565157961,6.17309736607206,NA
"C3F7051","C3F7052","Bagley Wood",11.8,"F",50.2917713079589,1.22948444111866,5.08952298574486,3.9489416008671,NA
"C3F7052","C3F7053","Boshoek",9.6,"F",49.466287036838,-0.69229633733844,4.69708623881939,4.36327646233965,NA
"C3F7053","C3F7054","Donana",8.8,"F",50.7625368128831,-0.483372781097624,5.1655616041211,5.13865520250157,NA
"C3F7054","C3F7055","Forstenrieder park",10.7,"F",50.0559772294658,-0.103959338385181,5.18792283073566,5.49585609766572,NA
"C3F7055","C3F7056","Gotland",6.2,"F",46.3865122190252,-3.28723982473967,4.70868259823647,5.70487036835076,NA
"C3F7056","C3F7057","Mont Ventoux",8.7,"M",47.8028616473694,-1.23928609875621,4.96081944892858,3.88714394430462,NA
"C3F7057","C3F7058","Oulu",8.5,"M",48.0315585580772,-1.79742898787793,4.08702068156537,4.34615936035334,NA
"C3F7058","C3F7059","Westerheide",11.3,"M",53.252311860403,2.41255362938682,4.94494269017606,3.14643757746799,NA
"C3F7059","C3F7060","Whytham Woods",8.3,"M",48.5896872109395,-2.83857496787358,1.48268564042238,0.517588130003876,NA
"C3F7060","C3F7061","Zvenigorod",9.5,"M",50.0863755928283,-0.36629821871646,4.39901501566885,5.83640303786432,NA
"C3F7061","C3F7062","Bagley Wood",13.1,"F",52.5076440976047,1.29838432573273,5.25386446915223,3.29018390350568,NA
"C3F7062","C3F7063","Boshoek",12.1,"F",48.0568025009407,0.685376880213945,4.92745667004713,3.43606565014445,NA
"C3F7063","C3F7064","Donana",13.5,"F",55.8949714866398,2.49883373123665,5.429680298203,5.88920647443989,NA
"C3F7064","C3F7065","Forstenrieder park",13.9,"F",53.7331275348902,2.44616072052215,4.58689314589686,3.42911139212691,NA
"C3F7065","C3F7066","Gotland",11.6,"F",50.7815577120653,0.647002946991594,2.38298959079138,2.79603330688575,NA
"C3F7066","C3F7067","Mont Ventoux",11.5,"M",51.16628038645,1.51983714073061,5.1186666335942,3.85496914905108,NA
"C3F7067","C3F7068","Oulu",13.1,"M",52.8734156544377,1.87052926628396,3.39069757874865,2.89057707502384,NA
"C3F7068","C3F7069","Westerheide",9.7,"M",51.0365697482333,0.114573054626002,4.37924164661276,4.68965722733172,NA
"C3F7069","C3F7070","Whytham Woods",8.8,"M",49.7479259261347,0.529948970794289,4.91576207590714,6.38675918606042,NA
"C3F7070","C3F7071","Zvenigorod",12.6,"M",52.9490578598981,2.76629691963582,4.45227679482214,4.5912993396323,NA
"C3F7071","C3F7072","Bagley Wood",9.3,"F",48.4731223139212,-1.91440659181515,3.78810030139879,2.90605972991215,NA
"C3F7072","C3F7073","Boshoek",9.4,"F",47.6508462103917,-3.22262423954289,3.71809451584176,2.81663789539056,NA
"C3F7073","C3F7074","Donana",9.4,"F",48.4153602708737,-0.905200511549045,4.2140789481003,5.50281250302842,NA
"C3F7074","C3F7075","Forstenrieder park",10.7,"F",50.3090549194215,0.377986606166294,5.13859448459389,6.44566345527712,NA
"C3F7075","C3F7076","Gotland",11,"F",51.5511147788131,0.196871595893627,4.72587714966235,5.02438989443781,NA
"C3F7076","C3F7077","Mont Ventoux",11.3,"M",51.2986011019856,0.156480059196789,3.81438872174907,4.70603831650516,NA
"C3F7077","C3F7078","Oulu",5.1,"M",47.4254724653649,-3.98499192140857,4.33737044775795,5.30080446265457,NA
"C3F7078","C3F7079","Westerheide",11.7,"M",52.9075033089444,2.72918093071801,4.95798201744319,6.1840970408339,NA
"C3F7079","C3F7080","Whytham Woods",9.1,"M",51.6732445141624,-0.94183546697446,4.88230542190038,4.04047526370952,NA
"C3F7080","C3F7081","Zvenigorod",14.7,"M",55.7148001195554,5.44614855459877,5.3013601174664,4.35164274252935,NA
"C3F7081","C3F7082","Bagley Wood",11.7,"F",51.4049322541893,0.150835631192597,4.96221464164513,5.16426601066632,NA
"C3F7082","C3F7083","Boshoek",5.8,"F",46.1144063248737,-4.22199780209835,4.50461924680918,4.45962251115025,NA
"C3F7083","C3F7084","Donana",12.1,"F",52.4463853890512,1.65412791664842,5.36263201323326,5.53402954887428,NA
"C3F7084","C3F7085","Forstenrieder park",15.5,"F",54.1449285078666,4.47815701384137,4.22095693075628,4.0052674571249,NA
"C3F7085","C3F7086","Gotland",10.4,"F",50.1077977240839,0.182010042197835,4.74937822502978,5.09986273145024,NA
"C3F7086","C3F7087","Mont Ventoux",8.4,"M",48.912761407557,-0.416957482687889,5.41857360277996,6.25255110338321,NA
"C3F7087","C3F7088","Oulu",8.1,"M",49.0239227791638,-0.91790856980319,4.9568703572712,6.99827483233373,NA
"C3F7088","C3F7089","Westerheide",11.7,"M",52.7288929728983,2.88800301641186,4.40627555655535,3.95002751836157,NA
"C3F7089","C3F7090","Whytham Woods",11.6,"M",51.3802173165777,2.3350366426748,4.88564307853396,5.63457341994995,NA
"C3F7090","C3F7091","Zvenigorod",10.5,"M",50.60860666915,1.55654343301959,5.06410451617895,4.42751559972031,NA
"C3F7091","C3F7092","Bagley Wood",10.3,"F",50.0678219467273,-0.720761586138018,4.77233032786767,4.42763600644568,NA
"C3F7092","C3F7093","Boshoek",9.1,"F",48.0653419827789,-1.45181778549128,4.02773695333348,3.10732140341348,NA
"C3F7093","C3F7094","Donana",6.9,"F",44.8123685907239,-2.65073984182489,4.1983260291797,3.16156697993268,NA
"C3F7094","C3F7095","Forstenrieder park",14.1,"F",54.706332080167,3.35415956363135,4.01243474208701,4.76147439475839,NA
"C3F7095","C3F7096","Gotland",12.1,"F",51.9129159069209,1.98970024530061,4.63166343963613,4.10596782602461,NA
"C3F7096","C3F7097","Mont Ventoux",12.6,"M",51.7481104542201,2.75029591430223,5.10801148859302,4.7406228747314,NA
"C3F7097","C3F7098","Oulu",11.5,"M",51.3078832620209,1.41754784956643,5.04417524244546,5.99150367704568,NA
"C3F7098","C3F7099","Westerheide",10.5,"M",49.9367584166729,0.989032118445192,2.43614875025846,3.64948014752874,NA
"C3F7099","C3F7100","Whytham Woods",9.6,"M",49.1862448786431,-0.862215088396038,4.48554194399833,2.73644366721141,NA
