"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7078","C3F7079","Westerheide",10.8,"M",21.2345053552475,5.94090680352469,-0.510454448577457,-0.592415396112688,1
"C3F7079","C3F7080","Whytham Woods",9,"M",60.3316415545874,7.9570688905545,-0.146029026587155,-0.205319349134549,3
"C3F7080","C3F7081","Zvenigorod",10.7,"M",67.1469837193126,7.67604755145761,0.579208133293872,0.969281567035352,2
"C3F7081","C3F7082","Bagley Wood",10.8,"F",33.1244964652421,5.34999680496809,-0.214471893703637,-0.30041171013526,2
"C3F7082","C3F7083","Boshoek",8.7,"F",37.2423639320801,8.61183719357964,0.375705662022234,0.215051375937692,2
"C3F7083","C3F7084","Donana",10.4,"F",44.1067880349247,6.3209209113145,0.690236265629994,1.03918235027172,1
"C3F7084","C3F7085","Forstenrieder park",10.5,"F",44.8916967903544,5.67957214890292,0.44785718116345,-0.341941660573288,1
"C3F7085","C3F7086","Gotland",8.4,"F",53.5085936844514,6.2846822244916,-0.72590554185818,-0.91237374563842,2
"C3F7086","C3F7087","Mont Ventoux",8.7,"M",37.3595048138558,5.38593005596896,-0.231457192317432,0.755577152489382,0
"C3F7087","C3F7088","Oulu",8.6,"M",58.4943238420013,4.64182827583965,0.516850449451545,-0.398459259563028,0
"C3F7088","C3F7089","Westerheide",8.4,"M",48.8710264502047,5.28677144747634,0.139395012834656,-0.603304517039027,0
"C3F7089","C3F7090","Whytham Woods",11.1,"M",51.0585804890659,6.14498309222455,0.120445007529177,-0.603941227481344,2
"C3F7090","C3F7091","Zvenigorod",10.6,"M",58.5707391043602,6.42366183521171,-0.00280524277414636,0.0241794544678221,4
"C3F7091","C3F7092","Bagley Wood",10.7,"F",41.7963177377607,7.27208608225834,0.893055854242677,0.66281437783779,0
"C3F7092","C3F7093","Boshoek",11.1,"F",54.662634999935,6.4280419190294,-0.0417962196743517,-0.449882120190421,2
"C3F7093","C3F7094","Donana",9.1,"F",74.7964135917396,7.63708155778522,0.892119393140044,1.43405607781055,1
"C3F7094","C3F7095","Forstenrieder park",9.4,"F",41.7512576206109,4.76046649251854,0.0164327190264439,-0.593062313530076,1
"C3F7095","C3F7096","Gotland",10.6,"F",63.3946852272233,6.2861799714427,-0.104746891523622,-0.734835603106279,1
"C3F7096","C3F7097","Mont Ventoux",9.7,"M",67.2401574444925,6.83975950198516,0.438672289201641,1.62035560592019,1
"C3F7097","C3F7098","Oulu",10.5,"M",57.207946306343,6.19954663425057,-0.105809666080888,-1.30136124476825,1
"C3F7098","C3F7099","Westerheide",10.1,"M",43.9541296258207,5.71526259078851,-0.302371090866178,-0.0803393555623082,0
"C3F7099","C3F7100","Whytham Woods",9,"M",52.0014678612202,6.30134799974279,-0.301057600844799,-0.994668139070511,4
"C3F7100","C3F7101","Zvenigorod",11.4,"M",57.751054043484,5.83161197570042,-0.19279866973395,-0.548998002930599,0
"C3F7101","C3F7102","Bagley Wood",9.7,"F",57.5828245376252,5.69579704990925,0.515371053282668,0.054800677980291,1
"C3F7102","C3F7103","Boshoek",10.3,"F",75.6582034666356,7.35915803286839,0.422619289611027,0.504985972752153,1
"C3F7103","C3F7104","Donana",8.4,"F",66.1098463023028,7.34226451084458,0.422435973494711,0.862882425903096,0
"C3F7104","C3F7105","Forstenrieder park",10.5,"F",47.0437274817268,5.55104604928217,0.331938539219235,1.26630358895266,2
"C3F7105","C3F7106","Gotland",9.7,"F",67.5467586074174,6.26886521591882,-0.0384325030904904,-0.717411141686501,0
"C3F7106","C3F7107","Mont Ventoux",10.6,"M",67.8575173819866,7.64036822866061,1.46306579152089,1.99465286052001,0
"C3F7107","C3F7108","Oulu",9.6,"M",38.3778119467217,5.11137287606563,-0.434632776802294,-0.425990185576839,0
"C3F7108","C3F7109","Westerheide",10.9,"M",61.1973912617653,6.67930883126191,0.0598342958359709,0.030750442129104,1
"C3F7109","C3F7110","Whytham Woods",9.4,"M",72.983342497169,8.31839251787969,1.70805257564311,2.1778517285274,2
"C3F7110","C3F7111","Zvenigorod",12.5,"M",42.7927873607512,8.48291646740487,0.296849849568235,-0.305268302508755,0
"C3F7111","C3F7112","Bagley Wood",11.6,"F",34.9179505037963,7.64952386607208,-0.563621587562022,-0.328913463646066,0
"C3F7112","C3F7113","Boshoek",9.9,"F",47.8244760993385,5.10466456023519,-1.00240944210815,-1.05594551042154,2
"C3F7113","C3F7114","Donana",8.2,"F",68.1443371790182,6.32571572436011,0.105600300600787,-0.0162632245331038,0
"C3F7114","C3F7115","Forstenrieder park",10.1,"F",48.5663354951918,5.59471806748931,0.262473186588083,-0.697718379038767,0
"C3F7115","C3F7116","Gotland",10.4,"F",49.8059762687195,6.06426365163419,-0.555689253978613,-0.824940042049685,1
"C3F7116","C3F7117","Mont Ventoux",9.9,"M",47.8149086649543,7.89734845206226,-0.0422996719448017,-0.169898551883935,1
"C3F7117","C3F7118","Oulu",8.5,"M",39.2448783203834,3.59327630076599,-0.760106593456908,-1.40840706764022,1
"C3F7118","C3F7119","Westerheide",10.4,"M",32.9918695908769,5.87985640544142,-0.160748089382327,0.800568432662028,0
"C3F7119","C3F7120","Whytham Woods",11.6,"M",39.6710963956854,7.69329284575613,-0.239974861486311,-1.71880248954445,2
"C3F7120","C3F7121","Zvenigorod",10.3,"M",58.4019157690491,6.36513960944561,0.0912696966728966,-1.42385642852942,0
"C3F7121","C3F7122","Bagley Wood",9.8,"F",38.1929972766992,4.72442292285557,-0.201530865369645,-1.17836771692495,1
"C3F7122","C3F7123","Boshoek",9.4,"F",51.2319141864718,4.78736762880686,-0.107078954746867,0.661099396692962,1
"C3F7123","C3F7124","Donana",10,"F",48.3851063398392,5.78388813616583,0.222189768508466,0.924302219547331,3
"C3F7124","C3F7125","Forstenrieder park",10.9,"F",61.4655020085655,7.0095549712576,2.71852177430417,2.77923775581706,0
"C3F7125","C3F7126","Gotland",9.5,"F",30.9951328898778,5.06681220601808,-1.80224992469976,-2.32408757446272,0
"C3F7126","C3F7127","Mont Ventoux",10,"M",48.2159630519539,5.54241343714068,-0.152350201269525,-1.2408308745953,0
"C3F7127","C3F7128","Oulu",9.9,"M",25.3366348311212,5.81062400548317,-0.310887773748139,-0.640404329366116,1
"C3F7128","C3F7129","Westerheide",10.3,"M",39.5864688182306,6.72176557189517,0.137063784951488,1.07289714170756,4
"C3F7129","C3F7130","Whytham Woods",9.9,"M",47.1965227785571,8.4575551788311,1.10771541651595,1.9184621520069,2
"C3F7130","C3F7131","Zvenigorod",9.2,"M",50.4648984010381,4.6336819706247,-0.187357483443388,-0.172937084226228,1
"C3F7131","C3F7132","Bagley Wood",11.6,"F",20.9471911586396,7.02846076290028,0.375521916374769,-0.666837608690003,0
"C3F7132","C3F7133","Boshoek",9.5,"F",66.2288551552467,6.84856215429478,0.350065830905188,-0.0817567950912875,4
"C3F7133","C3F7134","Donana",10,"F",52.9471677035589,6.29900039889414,-0.013758416437489,0.4381097812897,1
"C3F7134","C3F7135","Forstenrieder park",9.1,"F",47.7283447814206,5.35150689582135,-1.03441002472595,-0.393229702725287,2
"C3F7135","C3F7136","Gotland",9.4,"F",58.0261326414956,6.83926604087871,-0.0481278788237937,0.0263801883133774,2
"C3F7136","C3F7137","Mont Ventoux",8.2,"M",57.3071705255898,6.46960862339604,0.530998543399343,0.392232711484262,1
"C3F7137","C3F7138","Oulu",9.7,"M",21.2306175231004,4.81133191467183,-1.48311328831085,-2.23916753583588,1
"C3F7138","C3F7139","Westerheide",9.8,"M",51.3359253944841,5.26378152231659,0.229996211825755,-0.147834939505958,0
"C3F7139","C3F7140","Whytham Woods",10.2,"M",61.4015404260036,5.39427778449997,-0.940027956204477,-0.272483698684062,3
"C3F7140","C3F7141","Zvenigorod",10,"M",57.7092732963489,6.80371357125208,1.05820888230326,0.369928464625022,0
"C3F7141","C3F7142","Bagley Wood",10,"F",46.1686710459085,6.16686320388441,-0.808079592239959,-0.11504632015635,0
"C3F7142","C3F7143","Boshoek",11.2,"F",60.6820202101761,4.70640663197304,-1.42959395941919,-0.76508087691563,3
"C3F7143","C3F7144","Donana",9.7,"F",48.3869543893116,3.71497245019131,-1.60870020558888,-1.81960139238169,0
"C3F7144","C3F7145","Forstenrieder park",10,"F",31.9696687203304,5.24257372083187,-0.401570229399038,-0.112377501691138,0
"C3F7145","C3F7146","Gotland",9.9,"F",60.0167558710882,6.60916072714606,-0.22834111279346,0.0114032322218388,2
"C3F7146","C3F7147","Mont Ventoux",9.8,"M",60.9296854183959,6.3269133295234,-0.321245292193592,0.524891705489178,2
"C3F7147","C3F7148","Oulu",10,"M",65.4484421579568,7.01295977937922,0.235480093448836,-0.586585705855816,1
"C3F7148","C3F7149","Westerheide",10.2,"M",44.6541560960317,4.95479799879469,-0.566137134693349,-0.331213126152509,2
"C3F7149","C3F7150","Whytham Woods",11.2,"M",33.5819121820108,5.94446735933392,-1.06141565044567,-0.673918576937863,0
"C3F7150","C3F7151","Zvenigorod",9.3,"M",63.0395304998801,5.84698864997847,0.00929175256216938,-0.251828536651973,0
"C3F7151","C3F7152","Bagley Wood",10.2,"F",62.3425557320718,6.79326592639299,1.7604776892426,1.79326099401534,0
"C3F7152","C3F7153","Boshoek",9.5,"F",56.7134030922002,8.06779923678425,0.334791057249999,0.849735455220109,1
"C3F7153","C3F7154","Donana",8.6,"F",59.7725484238709,6.77700145029021,0.590200383925293,0.380806369018995,4
"C3F7154","C3F7155","Forstenrieder park",7.8,"F",29.6761757907121,2.0691596111751,-0.268254865817024,0.227255932592967,2
"C3F7155","C3F7156","Gotland",9.1,"F",39.1279290214458,5.60440580252153,-1.30824655635555,-1.87906949821783,2
"C3F7156","C3F7157","Mont Ventoux",9.7,"M",65.510082521939,6.6391731228827,-0.303186548450276,-0.458132338146162,0
"C3F7157","C3F7158","Oulu",9.6,"M",50.310873775838,5.8462927917141,-0.185571650864946,-0.0600382775252114,0
"C3F7158","C3F7159","Westerheide",9.9,"M",39.1669231715732,5.28457120706246,-0.2982731423981,-0.14068612553042,0
"C3F7159","C3F7160","Whytham Woods",9.3,"M",50.7182269145434,6.26150533168499,-0.422183224925823,0.526872739411735,1
"C3F7160","C3F7161","Zvenigorod",10.6,"M",52.7270551589105,4.9994083947982,-0.157510318375939,-0.0262982086845997,0
"C3F7161","C3F7162","Bagley Wood",10.3,"F",46.3571585640036,5.46519399975141,0.837900466964054,1.02391255277245,1
"C3F7162","C3F7163","Boshoek",10.1,"F",74.4046474696835,7.46830173888452,-0.15687712815922,-0.646810223228119,1
"C3F7163","C3F7164","Donana",10.1,"F",54.6612519156959,5.38165748987683,0.535793504336414,0.425274745636169,3
"C3F7164","C3F7165","Forstenrieder park",11.5,"F",30.5336282796129,7.58391484196238,0.476538348422215,0.713598726670212,2
"C3F7165","C3F7166","Gotland",9.3,"F",61.7702879421379,7.41999306950088,0.46768386710903,0.0204622555275842,0
"C3F7166","C3F7167","Mont Ventoux",9.9,"M",61.277827859218,5.40580470588134,-0.847344849599712,-1.76613327262586,1
"C3F7167","C3F7168","Oulu",11.5,"M",52.8126088258099,6.92583939335887,0.0725577734523932,0.0824297280925211,0
"C3F7168","C3F7169","Westerheide",10.6,"M",34.0837223333921,5.42903391305726,0.0164667635449937,1.39660672318483,3
"C3F7169","C3F7170","Whytham Woods",9.1,"M",64.7907361738014,6.16941271809615,0.145095863154024,0.635701322973337,0
"C3F7170","C3F7171","Zvenigorod",9.3,"M",60.744702225668,7.26634548896305,1.6418696049116,2.40241726497902,0
"C3F7171","C3F7172","Bagley Wood",10.8,"F",33.7550482240681,6.51553158430522,-0.220402854569311,-0.681724715247905,2
"C3F7172","C3F7173","Boshoek",10.3,"F",54.5567521119254,8.16208393890874,1.11265434280176,0.959482834692133,1
"C3F7173","C3F7174","Donana",9.4,"F",54.6170924630388,5.33773761906842,-0.251191319199674,0.57986693141841,1
"C3F7174","C3F7175","Forstenrieder park",12,"F",34.7035379356978,6.72551732007988,0.901218666463901,0.895128724700488,0
"C3F7175","C3F7176","Gotland",9.6,"F",46.8707534899812,4.63059738110635,-1.99267837061406,-2.29739944180133,1
"C3F7176","C3F7177","Mont Ventoux",9.7,"M",44.2865110729794,5.67089262314219,-0.365058277815401,-0.297063848384325,3
"C3F7177","C3F7178","Oulu",10.8,"M",50.4768570403895,8.74366843685092,0.554357446741709,0.207744368665155,2
"C3F7178","C3F7179","Westerheide",8.6,"M",38.9918837066856,3.73629448027775,-0.424483876612344,-0.661035648245383,2
"C3F7179","C3F7180","Whytham Woods",9.6,"M",34.8274579231386,4.96988556874402,-0.595131781215224,-0.034969783198977,0
"C3F7180","C3F7181","Zvenigorod",10.3,"M",62.0660402017908,7.04218448254201,1.5097912675732,1.83592831305833,0
"C3F7181","C3F7182","Bagley Wood",10.7,"F",38.901995332998,4.65878657684155,-0.719669435355133,-1.01121380199451,0
"C3F7182","C3F7183","Boshoek",11.2,"F",50.1753305518936,7.71373344199211,0.00298194513737013,0.721646812084726,1
"C3F7183","C3F7184","Donana",9.5,"F",38.3962791649093,4.28550712130741,-0.817779806871431,-0.442682924451989,1
"C3F7184","C3F7185","Forstenrieder park",9.6,"F",49.4795262136773,4.7051903453023,0.433609268701128,0.967043689687497,2
"C3F7185","C3F7186","Gotland",11.2,"F",46.6712375917792,5.53635695774011,0.0373324419327748,0.943561132468321,1
"C3F7186","C3F7187","Mont Ventoux",8.6,"M",45.7805608741622,7.76728370709391,0.735810183020325,0.292496338511561,0
"C3F7187","C3F7188","Oulu",10.4,"M",42.2935523846891,6.43437068676158,0.154864470853445,0.481144284251822,0
"C3F7188","C3F7189","Westerheide",10.5,"M",64.6118598788565,8.15581954759755,1.30859942618018,0.907142667683438,1
"C3F7189","C3F7190","Whytham Woods",10.8,"M",58.8235680494779,6.79896208969822,0.12985544516969,0.714486722853866,1
"C3F7190","C3F7191","Zvenigorod",9.8,"M",57.2689452155903,6.76887150981351,-0.297651447795269,-1.07787632542063,1
"C3F7191","C3F7192","Bagley Wood",8.9,"F",40.0994707648154,3.0171875181648,-0.660418179200761,-0.379617799926624,2
"C3F7192","C3F7193","Boshoek",10.3,"F",43.0625205439139,5.50066965856536,-0.704125656062768,-0.578281943567312,0
"C3F7193","C3F7194","Donana",10.9,"F",65.0780643254031,6.16159211011582,0.39184829338945,0.455036111284736,1
"C3F7194","C3F7195","Forstenrieder park",6.6,"F",81.8690395278337,3.39943616217929,0.443898628648326,-0.218450062093527,3
"C3F7195","C3F7196","Gotland",8.8,"F",71.9628147942829,5.96242051388339,-0.285842691965118,-1.70989974879057,2
"C3F7196","C3F7197","Mont Ventoux",9.8,"M",51.0060384692412,6.08137817786345,0.0276707511563937,-0.498707363707854,2
"C3F7197","C3F7198","Oulu",8.6,"M",45.7108566741661,3.72540050660823,0.471135981311286,0.510817617689223,1
"C3F7198","C3F7199","Westerheide",8.7,"M",20.3062556923347,3.90882032126562,-0.59514969540682,-0.578009964506914,2
"C3F7199","C3F7200","Whytham Woods",10.3,"M",60.1159708765772,6.69444126311767,0.65914631794146,0.714412986967007,0
"C3F7200","C3F7001","Zvenigorod",10.6,"M",52.8052356404636,5.98523945409056,0.308182931419498,-0.382387703896391,2
"C3F7001","C3F7002","Bagley Wood",10.5,"F",52.2545267718012,7.06150664882588,0.224357903149416,-0.195037759771312,0
"C3F7002","C3F7003","Boshoek",9.1,"F",60.1197943543911,8.94045935706273,2.05513453495442,2.21754283253383,1
"C3F7003","C3F7004","Donana",10.3,"F",37.0201165628335,5.88682798356303,-1.11449760311526,-0.805248158312776,0
"C3F7004","C3F7005","Forstenrieder park",11.7,"F",27.1168535690163,6.51617709428927,-1.41932754359021,-0.68241541084093,2
"C3F7005","C3F7006","Gotland",8.6,"F",47.7043172727105,6.60433486966115,-0.75408415172724,-0.502617686772856,0
"C3F7006","C3F7007","Mont Ventoux",10.1,"M",50.2184326643093,5.12123636357572,-0.0825596238768709,0.920758097792469,3
"C3F7007","C3F7008","Oulu",9.3,"M",53.6643537223635,5.19625374351955,0.701240246519575,1.26890578464521,2
"C3F7008","C3F7009","Westerheide",10.1,"M",37.76428064872,6.43699692624207,-0.308124376494209,-0.255713405026775,1
"C3F7009","C3F7010","Whytham Woods",10.8,"M",52.2494457028036,5.55379904442736,0.58317474256475,0.470951131248006,0
"C3F7010","C3F7011","Zvenigorod",9.8,"M",39.2772865454689,6.13582614785228,0.103734045890915,0.204924762153193,1
"C3F7011","C3F7012","Bagley Wood",9.7,"F",47.7151900685264,6.08596963846793,-0.1001034417195,-0.0544550502838289,1
"C3F7012","C3F7013","Boshoek",10.5,"F",68.9213007632172,7.52853142695771,1.37229163065411,0.387101354206639,0
"C3F7013","C3F7014","Donana",9.5,"F",43.0986725138503,6.63077704465471,-0.111836256038333,0.697476641895407,2
"C3F7014","C3F7015","Forstenrieder park",11.4,"F",33.1975131236905,8.05160278161272,-0.231872949766127,-0.398339949752334,2
"C3F7015","C3F7016","Gotland",11.6,"F",26.9634025195259,5.16857317392422,-1.27942438246913,-1.3014303626506,1
"C3F7016","C3F7017","Mont Ventoux",9.7,"M",68.4587056704659,7.69652220071405,0.1469825513955,0.250158577068558,1
"C3F7017","C3F7018","Oulu",10.7,"M",50.7247553477576,5.78265016773192,-0.527288476871337,-0.334556675162338,0
"C3F7018","C3F7019","Westerheide",9.8,"M",46.2313300035316,5.76165302682027,0.363207628535697,0.236339473692541,1
"C3F7019","C3F7020","Whytham Woods",10.6,"M",57.6385893749569,7.96993271695151,0.284461896490427,0.0986184802187761,0
"C3F7020","C3F7021","Zvenigorod",10.3,"M",79.00559196017,7.41944472973325,1.9159655895432,2.35094011167654,0
"C3F7021","C3F7022","Bagley Wood",10.3,"F",55.5869262002731,6.69763895532035,0.102051274467243,0.318812463304023,0
"C3F7022","C3F7023","Boshoek",10.1,"F",56.256781339482,5.75781022965514,-0.212090871241427,-0.14290184412953,2
"C3F7023","C3F7024","Donana",10.1,"F",62.2993044056446,6.57274990975245,1.29768705879046,1.29892871966266,0
"C3F7024","C3F7025","Forstenrieder park",10.4,"F",32.8486561570263,5.70340864290689,-1.46929261448393,-2.182306297744,0
"C3F7025","C3F7026","Gotland",10.4,"F",39.5075848801265,5.42676132624382,-1.53266404081612,-1.64678942612945,2
"C3F7026","C3F7027","Mont Ventoux",10.3,"M",47.0833226215222,5.89156174546249,-0.100747107250798,-0.490244615418391,4
"C3F7027","C3F7028","Oulu",8.8,"M",41.9569808895796,5.58207466709281,-0.746507530088525,-1.37161435201008,1
"C3F7028","C3F7029","Westerheide",10.7,"M",42.2374519450389,6.27511975788377,-0.157596345808415,-0.623459801312517,3
"C3F7029","C3F7030","Whytham Woods",10.5,"M",68.8314124053066,7.2810832236352,0.0245854023056206,-0.342492417028601,0
"C3F7030","C3F7031","Zvenigorod",9.5,"M",62.2162384715305,5.58708928986588,-0.0826862902618818,0.269692980114128,1
"C3F7031","C3F7032","Bagley Wood",10.9,"F",55.2834102235055,6.91094770366817,0.139358539027844,0.216355568196327,0
"C3F7032","C3F7033","Boshoek",10.2,"F",56.550638825516,8.29849061800187,1.79499958703735,2.12512724933168,1
"C3F7033","C3F7034","Donana",9.8,"F",37.9686193593798,4.16617330608575,-1.76619321640486,-2.12479694510199,0
"C3F7034","C3F7035","Forstenrieder park",9.8,"F",60.9013360954922,5.9351575331239,0.172249292520322,0.113843117924447,1
"C3F7035","C3F7036","Gotland",10.1,"F",67.7792699453083,5.4522162233421,0.0818346967604826,-0.436537641582253,1
"C3F7036","C3F7037","Mont Ventoux",12.1,"M",47.6304587509663,5.08519332304733,-0.271637067017595,-0.667802875395621,1
"C3F7037","C3F7038","Oulu",9.6,"M",60.6695114605841,6.60443462619594,1.15464635755722,1.31873333363114,3
"C3F7038","C3F7039","Westerheide",9.8,"M",42.0350331310229,5.62891443720989,-0.13483973613714,0.803094426095846,1
"C3F7039","C3F7040","Whytham Woods",9.6,"M",51.8794059865415,7.46830297263965,0.590344570151429,0.394059173314882,1
"C3F7040","C3F7041","Zvenigorod",8.8,"M",56.6934726051173,5.21761928761905,0.145599072379304,0.440007537891447,3
"C3F7041","C3F7042","Bagley Wood",11.5,"F",28.3612763155203,7.78260773678555,-0.421934367754888,-1.03142793711161,3
"C3F7042","C3F7043","Boshoek",10.7,"F",57.3816263131991,5.54660262802728,-0.349751788361193,-0.143951617862153,4
"C3F7043","C3F7044","Donana",10.9,"F",52.9385000742506,5.95564014240281,0.310017863472462,-0.132818692276356,1
"C3F7044","C3F7045","Forstenrieder park",9,"F",47.1627602977416,3.97947989671812,-0.586657281718318,-0.540045991443221,0
"C3F7045","C3F7046","Gotland",10.4,"F",44.3236693235523,5.14770823337157,-0.752107344262199,-0.390154522150822,2
"C3F7046","C3F7047","Mont Ventoux",10.8,"M",45.2803728872449,7.84555670376039,0.463580231502967,0.640600375840037,0
"C3F7047","C3F7048","Oulu",10.4,"M",53.006106466564,6.05996791517163,0.420387994515196,0.541333900917311,0
"C3F7048","C3F7049","Westerheide",11.2,"M",50.4394030054085,6.43025513621994,-0.351096331671236,-0.837978365857865,1
"C3F7049","C3F7050","Whytham Woods",8.5,"M",55.5822647336806,7.21553347321541,-0.0597710331205044,-0.0289046720785756,2
"C3F7050","C3F7051","Zvenigorod",9,"M",42.0071032112348,4.2805891977092,0.0238767695199752,0.162735247140075,1
"C3F7051","C3F7052","Bagley Wood",13,"F",38.6310627953505,8.51777314061474,0.488454862820597,0.456037050131816,1
"C3F7052","C3F7053","Boshoek",11.6,"F",50.5992871916685,5.9341606555425,-0.0239209048877647,-0.112460942800734,1
"C3F7053","C3F7054","Donana",10.6,"F",42.4171879128233,6.11893345112866,0.986928402335124,2.16237171136143,0
"C3F7054","C3F7055","Forstenrieder park",10.3,"F",34.6506419376445,5.58324981406754,-0.79567698883071,-0.929944289288221,2
"C3F7055","C3F7056","Gotland",9.2,"F",35.4894911159234,6.55883341148876,0.589839921626407,1.07046206025218,5
"C3F7056","C3F7057","Mont Ventoux",10.2,"M",48.9356197537531,5.53360083392241,-0.441865882410204,-1.46266043835528,1
"C3F7057","C3F7058","Oulu",8.9,"M",67.4368774145949,5.6119302154873,-0.200532777481477,-0.160696524021752,2
"C3F7058","C3F7059","Westerheide",10.9,"M",51.3906489135848,6.96903202065537,0.114695209849204,0.321341396827251,0
"C3F7059","C3F7060","Whytham Woods",9.1,"M",52.3397540075728,7.61629673190877,0.745385933325684,0.862479198689263,1
"C3F7060","C3F7061","Zvenigorod",10.7,"M",59.9172746615996,6.50069328341114,-1.58547147768563,-0.962897934896962,0
"C3F7061","C3F7062","Bagley Wood",8.8,"F",39.6943003908224,2.14795798313416,-1.326640390249,-1.06954442471491,0
"C3F7062","C3F7063","Boshoek",9,"F",49.2511454625206,7.96080374486327,0.361871063847509,-0.124534443408026,2
"C3F7063","C3F7064","Donana",10.7,"F",60.1373751039041,5.56087999766017,0.157538601760296,0.11281782103138,1
"C3F7064","C3F7065","Forstenrieder park",10.3,"F",49.1469279626047,6.57558823738137,1.13450698755382,0.463496109483793,1
"C3F7065","C3F7066","Gotland",9,"F",47.3200189341704,2.55647705965884,-0.483481652124195,-0.136868296912325,0
"C3F7066","C3F7067","Mont Ventoux",9.1,"M",54.7062146654772,8.05963396041307,0.997517729289811,1.46503973196016,1
"C3F7067","C3F7068","Oulu",9.7,"M",54.1349856768072,5.90434112524723,1.07394968265756,0.966875109902277,3
"C3F7068","C3F7069","Westerheide",11.1,"M",37.6205871430832,7.21580520039456,-0.769816285607123,-0.990375217918685,1
"C3F7069","C3F7070","Whytham Woods",10,"M",62.7907005770781,6.4287785173133,-0.0682970956005457,-0.20043552073121,0
"C3F7070","C3F7071","Zvenigorod",11,"M",42.0500820425952,7.85690069367482,0.179529756127367,0.90473359739746,0
"C3F7071","C3F7072","Bagley Wood",8.5,"F",59.4726986983552,7.02508395398399,0.832697970439786,0.375346704124006,2
"C3F7072","C3F7073","Boshoek",9.7,"F",48.7081238095484,7.01829088822991,-0.136589483698355,0.438460539517569,0
"C3F7073","C3F7074","Donana",10.6,"F",50.6582732748289,5.7493701885088,-0.00471425681927581,-0.011490871108066,1
"C3F7074","C3F7075","Forstenrieder park",9.5,"F",31.8755601920521,4.44261695486049,-1.22688954286054,-2.62908118725764,1
"C3F7075","C3F7076","Gotland",9.8,"F",41.5611856832925,6.42427448291675,0.273308254515469,-0.119244828261861,1
"C3F7076","C3F7077","Mont Ventoux",12,"M",83.1290591242514,5.29059495750459,3.29175398976982,4.48830952993874,1
"C3F7077","C3F7078","Oulu",8.9,"M",35.4225160240786,2.77750428959083,-2.93081736213368,-2.12617165952242,1
"C3F7078","C3F7079","Westerheide",11.1,"M",43.6151711304796,5.67676718384206,-0.510454448577457,-0.592415396112688,3
"C3F7079","C3F7080","Whytham Woods",9.8,"M",55.5365729549946,6.25666024050626,-0.146029026587155,-0.205319349134549,1
"C3F7080","C3F7081","Zvenigorod",10.6,"M",69.9263334919169,7.39962738603196,0.579208133293872,0.969281567035352,0
"C3F7081","C3F7082","Bagley Wood",10.4,"F",55.8486039076208,5.36223134376618,-0.214471893703637,-0.30041171013526,0
"C3F7082","C3F7083","Boshoek",9.2,"F",45.1468717507403,7.62892861628547,0.375705662022234,0.215051375937692,1
"C3F7083","C3F7084","Donana",9.9,"F",51.1160536233454,6.77582965514344,0.690236265629994,1.03918235027172,0
"C3F7084","C3F7085","Forstenrieder park",11.9,"F",38.9343709592086,7.86942933598719,0.44785718116345,-0.341941660573288,2
"C3F7085","C3F7086","Gotland",9.1,"F",50.3858859253944,6.43171009306077,-0.72590554185818,-0.91237374563842,2
"C3F7086","C3F7087","Mont Ventoux",7.9,"M",40.2963747045439,6.40482160323493,-0.231457192317432,0.755577152489382,1
"C3F7087","C3F7088","Oulu",9.3,"M",57.0365526686534,5.69451822939785,0.516850449451545,-0.398459259563028,2
"C3F7088","C3F7089","Westerheide",10.1,"M",52.0274196912271,5.49858872330119,0.139395012834656,-0.603304517039027,1
"C3F7089","C3F7090","Whytham Woods",10.5,"M",71.4649023579036,5.3354954572507,0.120445007529177,-0.603941227481344,1
"C3F7090","C3F7091","Zvenigorod",9.2,"M",61.5839136927089,7.26218513934485,-0.00280524277414636,0.0241794544678221,1
"C3F7091","C3F7092","Bagley Wood",10.1,"F",52.2041514364684,6.48770667766333,0.893055854242677,0.66281437783779,0
"C3F7092","C3F7093","Boshoek",10.2,"F",48.9597856656926,7.79700109644393,-0.0417962196743517,-0.449882120190421,1
"C3F7093","C3F7094","Donana",10.6,"F",44.8322102691873,5.67659842487564,0.892119393140044,1.43405607781055,1
"C3F7094","C3F7095","Forstenrieder park",10,"F",43.3935307639657,6.44733318913158,0.0164327190264439,-0.593062313530076,1
"C3F7095","C3F7096","Gotland",10.1,"F",59.1101762680674,5.87612275922613,-0.104746891523622,-0.734835603106279,3
"C3F7096","C3F7097","Mont Ventoux",11.1,"M",67.9237656687221,6.90770461641537,0.438672289201641,1.62035560592019,0
"C3F7097","C3F7098","Oulu",10.1,"M",62.2612003784202,5.80361681606179,-0.105809666080888,-1.30136124476825,2
"C3F7098","C3F7099","Westerheide",10.2,"M",35.6339841935028,5.12319753737361,-0.302371090866178,-0.0803393555623082,0
"C3F7099","C3F7100","Whytham Woods",11,"M",56.0433003719484,6.06479352671369,-0.301057600844799,-0.994668139070511,1
"C3F7100","C3F7101","Zvenigorod",10,"M",38.3453136089137,5.64214819035612,-0.19279866973395,-0.548998002930599,0
"C3F7101","C3F7102","Bagley Wood",9.3,"F",47.2841021668669,5.73232866237627,0.515371053282668,0.054800677980291,1
"C3F7102","C3F7103","Boshoek",10.9,"F",58.7794434519204,7.18092047789531,0.422619289611027,0.504985972752153,1
